name,price,category,designer,sellable_online,depth,height,width,short_description
SOLLERON,460.0,Outdoor furniture,Jonas Hultqvist,True,82.0,53.0,18.0,"        Armrest section, outdoor"
HAVSTEN,3925.0,Outdoor furniture,Andreas Fredriksson,True,94.0,90.0,326.0,"        4-seat sofa, in/outdoor,          326x94x90 cm"
SOLLERON,1773.0,Outdoor furniture,Jonas Hultqvist/IKEA of Sweden,True,82.0,84.0,161.0,"        2-seat modular sofa, outdoor,          161x82x84 cm"
SOLLERON,2412.0,Outdoor furniture,Jonas Hultqvist/IKEA of Sweden,True,82.0,84.0,223.0,"        3-seat modular sofa, outdoor,          223x82x84 cm"
SJALLAND,260.0,Outdoor furniture,David Wahl,True,60.0,86.0,60.0,"        Chair with armrests, outdoor"
SJALLAND,340.0,Outdoor furniture,David Wahl,True,42.0,52.0,136.0,"        Bench, outdoor,          136 cm"
MAMMUT,59.0,Outdoor furniture,M Kjelstrup/A Ostgaard,True,36.0,67.0,39.0,        Children's chair
HAVSTEN,1075.0,Outdoor furniture,Andreas Fredriksson,True,94.0,90.0,83.0,"        Easy chair, in/outdoor,          83x94x90 cm"
HAVSTEN,3120.0,Outdoor furniture,Andreas Fredriksson,True,94.0,90.0,260.0,"        3-seat sofa, in/outdoor,          260x94x90 cm"
SOLLERON,2832.0,Outdoor furniture,Jonas Hultqvist/IKEA of Sweden,True,144.0,84.0,223.0,"        3-seat modular sofa, outdoor"
HAVSTEN,2025.0,Outdoor furniture,Andreas Fredriksson,True,94.0,90.0,164.0,"        2-seat sofa, in/outdoor,          164x94x90 cm"
KUNGSHOLMEN,575.0,Outdoor furniture,Nike Karlsson,True,80.0,73.0,80.0,"        Corner section, outdoor"
SOLLERON,1247.0,Outdoor furniture,Jonas Hultqvist/IKEA of Sweden/Eva Lilja Lowenhielm,True,82.0,88.0,98.0,"        Armchair, outdoor"
SOLLERON,495.0,Outdoor furniture,Jonas Hultqvist,True,82.0,53.0,18.0,"        Armrest section, outdoor"
MAMMUT,59.0,Outdoor furniture,M Kjelstrup/A Ostgaard,True,36.0,67.0,39.0,        Children's chair
HAVSTEN,125.0,Outdoor furniture,Andreas Fredriksson,True,92.0,75.0,2.0,"        Supporting stand, outdoor"
SOLLERON,709.0,Outdoor furniture,Jonas Hultqvist,True,82.0,74.0,82.0,"        Corner section, outdoor"
SOLLERON,4345.0,Outdoor furniture,IKEA of Sweden/Jonas Hultqvist,True,82.0,84.0,287.0,"        Modular corner sofa 4-seat, outdoor"
LACKO,149.0,Outdoor furniture,Jon Karlsson,True,52.0,87.0,42.0,"        Chair, outdoor"
SALTHOLMEN,125.0,Outdoor furniture,Jon Karlsson,True,46.0,83.0,42.0,"        Chair, outdoor"
MASTHOLMEN,729.0,Outdoor furniture,Nike Karlsson,True,67.0,80.0,118.0,"        2-seat sofa, outdoor,          118x67x80 cm"
SOLLERON,2794.0,Outdoor furniture,Jonas Hultqvist/IKEA of Sweden,True,82.0,87.0,223.0,"        3-seat modular sofa, outdoor,          223x82x87 cm"
SOLLERON,709.0,Outdoor furniture,Jonas Hultqvist,True,82.0,74.0,82.0,"        Corner section, outdoor"
HAVSTEN,395.0,Outdoor furniture,Andreas Fredriksson,True,92.0,75.0,9.0,"        Armrest section, outdoor"
HAVSTEN,1220.0,Outdoor furniture,Andreas Fredriksson,True,94.0,90.0,98.0,"        Armchair, in/outdoor,          98x94x90 cm"
SOLLERON,3564.0,Outdoor furniture,Eva Lilja Lowenhielm/Jonas Hultqvist/IKEA of Sweden,True,82.0,88.0,144.0,"        Modular corner sofa 3-seat, outdoor"
KALLAX,725.0,Room dividers,IKEA of Sweden,True,39.0,182.0,182.0,"        Shelving unit,          182x182 cm"
KALLAX,495.0,Room dividers,Tord Bjorklund,True,39.0,147.0,147.0,"        Shelving unit,          147x147 cm"
KALLAX,895.0,Room dividers,Tord Bjorklund,True,39.0,147.0,147.0,"        Shelving unit with 8 inserts,          147x147 cm"
KALLAX,745.0,Room dividers,Tord Bjorklund,True,39.0,147.0,147.0,"        Shelving unit with 4 inserts,          147x147 cm"
KALLAX,1350.0,Room dividers,Tord Bjorklund/IKEA of Sweden,True,39.0,182.0,182.0,"        Shelving unit with 10 inserts,          182x182 cm"
KALLAX,695.0,Room dividers,Tord Bjorklund,True,39.0,147.0,147.0,"        Shelving unit with 4 inserts,          147x147 cm"
SODERHAMN,890.0,Sofas & armchairs,Ola Wihlborg,True,99.0,83.0,93.0,        1-seat section
SODERHAMN,1300.0,Sofas & armchairs,Ola Wihlborg,True,151.0,83.0,93.0,        Chaise longue
STOCKSUND,995.0,Sofas & armchairs,Nike Karlsson,True,49.0,47.0,144.0,        Bench
SODERHAMN,1295.0,Sofas & armchairs,Ola Wihlborg,True,99.0,83.0,99.0,        Corner section
EKTORP,1075.0,Sofas & armchairs,IKEA of Sweden,True,88.0,88.0,179.0,        Two-seat sofa
EKTORP,1750.0,Sofas & armchairs,IKEA of Sweden,True,88.0,88.0,218.0,        Three-seat sofa
SODERHAMN,4935.0,Sofas & armchairs,Ola Wihlborg,True,99.0,83.0,291.0,"        Corner sofa, 6-seat"
KLIPPAN,995.0,Sofas & armchairs,IKEA of Sweden,True,88.0,66.0,180.0,        2-seat sofa
HAMMARN,399.0,Sofas & armchairs,Jonas Hultqvist,True,85.0,78.0,128.0,"        Sofa-bed,          120 cm"
SODERHAMN,3120.0,Sofas & armchairs,Ola Wihlborg,True,151.0,83.0,285.0,        4-seat sofa
SANDBACKEN,1176.0,Sofas & armchairs,Lisa Hilland/IKEA of Sweden/David Wahl,True,78.0,69.0,212.0,        3-seat sofa
GRONLID,4585.0,Sofas & armchairs,Francis Cayouette/Ehlen Johansson,True,98.0,104.0,322.0,"        Corner sofa, 5-seat"
STOCKSUND,2695.0,Sofas & armchairs,Nike Karlsson,True,97.0,84.0,199.0,        3-seat sofa
HASSELBY,1295.0,Sofas & armchairs,193.254.57 The cover is easy to keep clean as it is removable and can be machine washed.,True,81.0,81.0,176.0,        3-seat sofa
SODERHAMN,1995.0,Sofas & armchairs,Ola Wihlborg,True,99.0,83.0,198.0,        3-seat sofa
GAMLARP,2795.0,Sofas & armchairs,304.510.67,True,90.0,86.0,211.0,        3-seat sofa
SODERHAMN,4190.0,Sofas & armchairs,Ola Wihlborg,True,99.0,83.0,192.0,"        Corner sofa, 4-seat"
FRIHETEN,1845.0,Sofas & armchairs,IKEA of Sweden,True,105.0,83.0,225.0,        3-seat sofa-bed
GRONLID,2195.0,Sofas & armchairs,Ehlen Johansson/Francis Cayouette,True,98.0,104.0,247.0,        3-seat sofa
LANDSKRONA,1995.0,Sofas & armchairs,IKEA of Sweden/Tord Bjorklund,True,89.0,78.0,164.0,        2-seat sofa
KIVIK,6545.0,Sofas & armchairs,Ola Wihlborg,True,163.0,83.0,387.0,"        Corner sofa, 6-seat"
LYCKSELE,100.0,Sofas & armchairs,IKEA of Sweden,True,55.0,21.0,92.0,        Storage box 2-seat sofa-bed
STRANDMON,300.0,Sofas & armchairs,IKEA of Sweden,True,40.0,44.0,60.0,        Footstool
GRONLID,3590.0,Sofas & armchairs,Francis Cayouette/Ehlen Johansson,True,164.0,104.0,328.0,        4-seat sofa
SODERHAMN,1645.0,Sofas & armchairs,Ola Wihlborg,True,99.0,83.0,186.0,        3-seat section
BRATHULT,1176.0,Sofas & armchairs,IKEA of Sweden/David Wahl/Lisa Hilland,True,78.0,69.0,212.0,        3-seat sofa
NORSBORG,4580.0,Sofas & armchairs,Ehlen Johansson,True,88.0,85.0,285.0,"        Corner sofa, 5-seat"
VIMLE,2610.0,Sofas & armchairs,Ehlen Johansson,True,98.0,83.0,241.0,        3-seat sofa
NORSBORG,2020.0,Sofas & armchairs,Ehlen Johansson,True,88.0,85.0,213.0,        3-seat sofa
NYHAMN,1470.0,Sofas & armchairs,IKEA of Sweden/L Hilland/Lisa Hilland,True,97.0,90.0,200.0,        Sofa-bed with triple cushion
VIMLE,3805.0,Sofas & armchairs,Ehlen Johansson,True,164.0,83.0,322.0,        4-seat sofa
GRONLID,1795.0,Sofas & armchairs,Ehlen Johansson/Francis Cayouette,True,98.0,104.0,177.0,        2-seat sofa
SODERHAMN,1174.0,Sofas & armchairs,Ola Wihlborg,True,99.0,83.0,105.0,        Armchair
NORSBORG,1660.0,Sofas & armchairs,Ehlen Johansson,True,88.0,85.0,153.0,        2-seat sofa
SODERHAMN,1990.0,Sofas & armchairs,Ola Wihlborg,True,151.0,83.0,186.0,        2-seat sofa
SODERHAMN,3845.0,Sofas & armchairs,Ola Wihlborg,True,151.0,83.0,291.0,        4-seat sofa
LANDSKRONA,2495.0,Sofas & armchairs,IKEA of Sweden/Tord Bjorklund,True,89.0,78.0,204.0,        3-seat sofa
FLOTTEBO,2236.0,Sofas & armchairs,C Halskov/H Dalsgaard,True,120.0,79.0,200.0,"        Sofa-bed with side table,          120 cm"
FARLOV,2595.0,Sofas & armchairs,Francis Cayouette,True,106.0,88.0,218.0,        3-seat sofa
HOLMSUND,2995.0,Sofas & armchairs,K Hagberg/M Hagberg/IKEA of Sweden,True,151.0,96.0,230.0,        Corner sofa-bed
HEMNES,1495.0,Sofas & armchairs,Carina Bengs,True,70.0,18.0,89.0,"        Day-bed frame with 3 drawers,          80x200 cm"
GAMLARP,2395.0,Sofas & armchairs,704.510.65,True,90.0,86.0,171.0,        2-seat sofa
GRALVIKEN,1995.0,Sofas & armchairs,IKEA of Sweden,True,86.0,74.0,225.0,        3-seat sofa-bed
KIVIK,2195.0,Sofas & armchairs,Ola Wihlborg,True,95.0,83.0,228.0,        Three-seat sofa
KIVIK,5145.0,Sofas & armchairs,Ola Wihlborg,True,95.0,83.0,297.0,"        Corner sofa, 5-seat"
GRONLID,5990.0,Sofas & armchairs,Ehlen Johansson/Francis Cayouette,True,164.0,104.0,252.0,"        Corner sofa, 5-seat"
GRONLID,1395.0,Sofas & armchairs,Ehlen Johansson/Francis Cayouette,True,98.0,104.0,141.0,        2-seat section
LANDSKRONA,3495.0,Sofas & armchairs,Tord Bjorklund/IKEA of Sweden,True,89.0,78.0,204.0,        3-seat sofa
KLIPPAN,1295.0,Sofas & armchairs,IKEA of Sweden,True,88.0,66.0,177.0,        2-seat sofa
VALLENTUNA,1160.0,Sofas & armchairs,Fredriksson/L Lowenhielm/Hilland,True,100.0,45.0,80.0,        Sofa-bed module
GRONLID,4545.0,Sofas & armchairs,Ehlen Johansson/Francis Cayouette,True,98.0,104.0,252.0,"        Corner sofa, 4-seat"
VIMLE,3535.0,Sofas & armchairs,Ehlen Johansson,True,164.0,103.0,252.0,        3-seat sofa
VIMLE,5530.0,Sofas & armchairs,Ehlen Johansson,True,98.0,83.0,319.0,"        Corner sofa, 5-seat"
GRONLID,3190.0,Sofas & armchairs,Francis Cayouette/Ehlen Johansson,True,164.0,104.0,258.0,        3-seat sofa
DELAKTIG,3275.0,Sofas & armchairs,Tom Dixon,True,84.0,79.0,149.0,        2-seat sofa
GRONLID,745.0,Sofas & armchairs,Francis Cayouette/Ehlen Johansson,True,98.0,104.0,71.0,        1-seat section
STOCKHOLM,6680.0,Sofas & armchairs,Niels Gammelgaard,True,88.0,80.0,211.0,        Three-seat sofa
GRONLID,6575.0,Sofas & armchairs,Ehlen Johansson/Francis Cayouette,True,252.0,104.0,327.0,"        U-shaped sofa, 6 seat"
VIMLE,6030.0,Sofas & armchairs,Ehlen Johansson,True,164.0,83.0,249.0,"        Corner sofa, 5-seat"
BRATHULT,1991.0,Sofas & armchairs,Lisa Hilland/David Wahl/IKEA of Sweden,True,78.0,69.0,212.0,        Corner sofa-bed
FARLOV,1836.0,Sofas & armchairs,Francis Cayouette,True,106.0,88.0,178.0,        2-seat sofa
KIVIK,8295.0,Sofas & armchairs,Ola Wihlborg,True,257.0,83.0,368.0,"        U-shaped sofa, 7-seat"
LANDSKRONA,4295.0,Sofas & armchairs,Tord Bjorklund/IKEA of Sweden,True,158.0,78.0,282.0,        4-seat sofa
VIMLE,1995.0,Sofas & armchairs,Ehlen Johansson,True,98.0,83.0,171.0,        2-seat sofa
VALLENTUNA,40.0,Sofas & armchairs,IKEA of Sweden,True,13.0,60.0,80.0,        Cover for back cushion
HAVSTEN,2025.0,Sofas & armchairs,Andreas Fredriksson,True,94.0,90.0,164.0,"        2-seat sofa, in/outdoor,          164x94x90 cm"
STOCKHOLM 2017,5436.0,Sofas & armchairs,Ola Wihlborg,True,112.0,72.0,228.0,        Three-seat sofa
EKOLSUND,250.0,Sofas & armchairs,Anna Palleschitz,True,94.0,97.0,85.0,        Cover for recliner
VIMLE,3385.0,Sofas & armchairs,Ehlen Johansson,True,164.0,83.0,252.0,        3-seat sofa
VALLENTUNA,1948.0,Sofas & armchairs,IKEA of Sweden/Fredriksson/L Lowenhielm/Hilland,True,93.0,84.0,113.0,        Sofa-bed module with backrests
HEMNES,1495.0,Sofas & armchairs,Carina Bengs,True,70.0,18.0,89.0,"        Day-bed frame with 3 drawers,          80x200 cm"
